"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc1793","frc2068","frc401","84","0","11","None","NotLevel","33","63","Docked","Level","1"
"2","10","red","frc422","frc2068","frc2998","81","13","28","None","Level","25","33","Docked","NotLevel","2"
"3","16","red","frc2068","frc7429","frc1262","54","7","7","None","NotLevel","22","42","None","Level","0"
"4","20","blue","frc6802","frc1522","frc2068","75","9","30","None","Level","0","20","Docked","Level","1"
"5","27","blue","frc612","frc4286","frc2068","70","3","18","None","Level","10","32","Park","Level","3"
"6","38","red","frc4472","frc5724","frc2068","113","18","36","None","Level","40","62","Docked","Level","3"
"7","43","red","frc1610","frc6882","frc2068","63","6","12","None","Level","28","36","Docked","NotLevel","0"
"8","52","blue","frc5804","frc2068","frc2106","135","16","34","None","Level","49","71","Docked","Level","4"
"9","57","blue","frc2068","frc540","frc339","68","7","22","None","Level","9","31","Docked","Level","1"
"10","64","red","frc2068","frc346","frc449","111","12","18","None","NotLevel","48","68","Docked","Level","3"
"11","68","red","frc2068","frc2988","frc6189","47","7","10","None","Level","14","22","None","NotLevel","0"
"12","72","blue","frc5243","frc2068","frc617","67","10","16","None","Level","16","36","Docked","Level","0"
