"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc384","frc449","frc7429","123","9","30","None","Level","51","73","Docked","Level","4"
"2","11","red","frc1086","frc1610","frc7429","63","3","6","None","Level","12","42","Docked","Level","1"
"3","16","red","frc2068","frc7429","frc1262","54","7","7","None","NotLevel","22","42","Docked","Level","0"
"4","26","blue","frc6882","frc619","frc7429","49","3","6","None","Level","5","23","Docked","NotLevel","0"
"5","32","blue","frc401","frc611","frc7429","130","18","36","None","Level","44","74","Docked","Level","3"
"6","38","blue","frc5954","frc7429","frc977","106","11","29","None","Level","15","45","Docked","Level","1"
"7","42","blue","frc7429","frc539","frc1522","56","7","28","None","Level","6","28","None","Level","1"
"8","51","red","frc7429","frc2998","frc6189","64","9","12","None","Level","17","17","None","NotLevel","0"
"9","56","red","frc7429","frc5243","frc404","50","12","18","None","NotLevel","20","22","Docked","NotLevel","0"
"10","61","red","frc2988","frc7429","frc617","45","12","15","None","NotLevel","10","10","Docked","NotLevel","2"
"11","66","blue","frc4286","frc7429","frc4472","83","12","27","None","Level","34","46","Docked","Level","0"
"12","76","blue","frc7429","frc5724","frc422","127","18","33","None","Level","45","59","Docked","NotLevel","3"
