"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc384","frc449","frc7429","123","9","30","None","Level","51","73","Docked","Level","4"
"2","13","red","frc5724","frc617","frc449","107","15","18","None","NotLevel","44","74","Docked","Level","3"
"3","19","red","frc449","frc2998","frc2106","106","15","30","Docked","Level","41","61","Docked","Level","3"
"4","26","red","frc449","frc401","frc422","151","30","48","Docked","Level","46","68","Docked","Level","4"
"5","30","blue","frc1123","frc449","frc1610","132","15","33","Docked","Level","52","74","None","Level","2"
"6","34","blue","frc449","frc612","frc404","114","6","24","None","Level","38","60","Docked","Level","3"
"7","40","red","frc8590","frc2988","frc449","115","15","29","Docked","NotLevel","39","61","Park","Level","4"
"8","46","blue","frc4286","frc449","frc6802","70","12","20","Docked","NotLevel","25","35","Docked","Level","0"
"9","53","blue","frc449","frc3939","frc4472","102","12","27","None","Level","28","50","Docked","Level","1"
"10","64","red","frc2068","frc346","frc449","111","12","18","None","NotLevel","48","68","Docked","Level","3"
"11","70","red","frc611","frc449","frc1793","95","12","27","Docked","Level","36","58","Docked","Level","1"
"12","74","blue","frc977","frc540","frc449","89","15","33","Docked","Level","19","41","Docked","Level","1"
