"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc5243","frc5724","frc9003","80","19","22","None","NotLevel","30","38","Docked","NotLevel","0"
"2","9","red","frc5243","frc5804","frc3939","112","12","33","None","Level","39","59","Docked","Level","3"
"3","15","red","frc1610","frc2890","frc5243","66","6","15","None","Level","16","46","Docked","Level","1"
"4","21","blue","frc1793","frc1086","frc5243","50","6","9","None","NotLevel","6","36","None","Level","1"
"5","28","red","frc5954","frc5243","frc6189","68","3","9","None","NotLevel","14","44","None","Level","1"
"6","33","blue","frc619","frc8590","frc5243","39","15","21","None","NotLevel","13","13","None","NotLevel","0"
"7","44","blue","frc4472","frc540","frc5243","85","6","14","None","NotLevel","34","44","None","Level","2"
"8","52","red","frc346","frc5243","frc1262","74","6","21","None","Level","18","38","Docked","Level","1"
"9","56","red","frc7429","frc5243","frc404","50","12","18","None","NotLevel","20","22","Docked","NotLevel","0"
"10","63","blue","frc2106","frc5243","frc1123","113","15","33","None","Level","43","65","Docked","Level","3"
"11","72","blue","frc5243","frc2068","frc617","67","10","16","None","Level","16","36","Docked","Level","0"
"12","77","blue","frc5243","frc339","frc612","78","6","21","None","Level","17","37","None","Level","1"
