"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc539","frc4472","frc2998","89","12","30","None","Level","32","54","Park","Level","1"
"2","10","red","frc422","frc2068","frc2998","81","13","28","None","Level","25","33","None","NotLevel","2"
"3","19","red","frc449","frc2998","frc2106","106","15","30","None","Level","41","61","Docked","Level","3"
"4","25","blue","frc5804","frc2998","frc5724","116","19","37","None","Level","44","64","None","Level","3"
"5","33","red","frc2998","frc977","frc1522","49","7","22","None","Level","7","27","Park","Level","3"
"6","39","blue","frc2998","frc1599","frc617","54","12","33","None","Level","14","16","None","Level","0"
"7","43","blue","frc611","frc384","frc2998","106","12","30","None","Level","47","61","Docked","NotLevel","2"
"8","51","red","frc7429","frc2998","frc6189","64","9","12","None","Level","17","17","Park","NotLevel","0"
"9","56","blue","frc2998","frc2988","frc1610","63","9","23","None","NotLevel","26","30","Park","Level","2"
"10","65","red","frc2998","frc9003","frc404","46","3","6","None","NotLevel","16","20","None","NotLevel","0"
"11","69","blue","frc401","frc2998","frc5954","95","12","27","None","Level","31","53","Docked","Level","1"
"12","75","red","frc2890","frc346","frc2998","77","6","17","None","NotLevel","23","45","None","Level","1"
