"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc5941","frc3268","frc2910","100","6","24","None","Level","26","32","Docked","NotLevel","2"
"2","7","blue","frc4915","frc5941","frc3826","57","0","3","None","NotLevel","22","44","Docked","Level","2"
"3","15","red","frc5941","frc7627","frc2980","69","6","21","None","Level","21","43","Docked","Level","3"
"4","23","red","frc4681","frc5941","frc2930","80","9","27","None","Level","21","43","None","Level","3"
"5","28","blue","frc4682","frc4911","frc5941","86","7","22","None","Level","14","44","None","Level","3"
"6","31","blue","frc8248","frc4512","frc5941","31","3","6","None","NotLevel","10","20","Park","Level","0"
"7","38","red","frc2903","frc5941","frc2976","37","3","6","None","Level","6","26","Docked","Level","2"
"8","42","blue","frc1778","frc5941","frc2412","87","0","18","Docked","Level","27","49","Docked","Level","1"
"9","47","red","frc5941","frc5588","frc9036","51","3","9","None","NotLevel","20","42","Docked","Level","0"
"10","53","red","frc5941","frc4089","frc2522","85","3","21","None","Level","32","54","Docked","Level","1"
"11","61","blue","frc2097","frc4980","frc5941","28","4","7","None","Level","9","21","Docked","NotLevel","0"
"12","64","red","frc2928","frc3049","frc5941","84","6","21","None","Level","21","43","None","Level","1"
