"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc3681","frc2976","frc488","74","6","20","Docked","NotLevel","22","44","Docked","Level","3"
"2","8","red","frc488","frc1318","frc1778","86","12","27","None","Level","17","39","None","Level","1"
"3","12","blue","frc4131","frc4173","frc488","69","9","12","None","Level","27","47","Docked","Level","2"
"4","21","red","frc488","frc8248","frc2928","62","6","12","None","Level","26","40","Docked","NotLevel","2"
"5","24","blue","frc488","frc2910","frc2903","116","12","27","None","Level","52","64","Park","NotLevel","3"
"6","31","red","frc4911","frc2412","frc488","91","3","15","None","Level","34","56","Docked","Level","3"
"7","35","blue","frc3268","frc488","frc2522","89","9","24","None","Level","25","55","Docked","Level","3"
"8","46","blue","frc488","frc2097","frc4089","39","0","12","Docked","Level","7","27","Docked","Level","1"
"9","51","red","frc1899","frc4681","frc488","84","12","30","None","Level","17","39","Docked","Level","1"
"10","55","red","frc949","frc488","frc7627","120","14","32","None","Level","36","56","None","Level","3"
"11","62","red","frc2930","frc488","frc2980","130","14","35","None","Level","43","65","Docked","Level","4"
"12","66","blue","frc4980","frc488","frc5588","56","0","3","None","Level","21","33","Docked","NotLevel","0"
