"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc9036","frc3049","frc3826","32","3","9","None","Level","6","18","None","NotLevel","0"
"2","9","blue","frc2097","frc9036","frc3268","7","0","3","None","Level","2","4","Docked","NotLevel","0"
"3","12","red","frc4980","frc9036","frc4682","60","4","15","None","NotLevel","20","40","Park","Level","1"
"4","20","red","frc4512","frc3681","frc9036","16","6","9","None","NotLevel","3","7","Docked","NotLevel","0"
"5","27","blue","frc9036","frc1778","frc8248","21","6","6","None","NotLevel","6","10","Park","NotLevel","0"
"6","30","red","frc2147","frc9036","frc2522","83","7","28","None","Level","25","45","Park","Level","3"
"7","37","blue","frc2930","frc2910","frc9036","129","18","36","None","Level","51","73","Docked","Level","3"
"8","44","blue","frc9036","frc2976","frc2928","89","7","22","None","Level","21","43","Docked","Level","3"
"9","47","red","frc5941","frc5588","frc9036","51","3","9","None","NotLevel","20","42","None","Level","0"
"10","57","red","frc9036","frc2980","frc4911","104","10","25","None","Level","25","47","Docked","Level","3"
"11","60","blue","frc1318","frc9036","frc4131","108","15","21","None","NotLevel","38","60","Park","Level","2"
"12","64","blue","frc7627","frc6350","frc9036","89","9","24","None","Level","28","50","Docked","Level","3"
