"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc4089","frc4915","frc4682","44","3","18","Docked","Level","6","26","None","Level","1"
"2","10","red","frc4089","frc4911","frc949","59","4","19","None","Level","15","35","Park","Level","3"
"3","14","blue","frc4512","frc4089","frc2928","49","6","21","Docked","Level","6","16","Docked","Level","0"
"4","22","blue","frc3826","frc5588","frc4089","59","3","6","None","Level","21","43","Docked","Level","0"
"5","26","red","frc3049","frc4089","frc3268","31","3","3","None","Level","14","28","None","Level","0"
"6","30","blue","frc1778","frc4089","frc7627","81","9","21","None","Level","28","50","Docked","Level","1"
"7","36","red","frc6350","frc2147","frc4089","51","3","6","None","Level","15","35","Docked","Level","0"
"8","42","red","frc4089","frc1899","frc1318","117","9","27","None","Level","45","75","Docked","Level","3"
"9","46","blue","frc488","frc2097","frc4089","39","0","12","None","Level","7","27","None","Level","1"
"10","53","red","frc5941","frc4089","frc2522","85","3","21","None","Level","32","54","Park","Level","1"
"11","62","blue","frc2412","frc4173","frc4089","80","0","15","None","Level","38","60","Docked","Level","1"
"12","66","red","frc4089","frc8248","frc4681","93","6","24","Docked","Level","17","39","Docked","Level","3"
