"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc2903","frc2930","frc4131","110","12","30","Docked","Level","40","60","Docked","Level","3"
"2","8","blue","frc3049","frc2976","frc2930","115","6","21","Docked","Level","45","67","Docked","Level","3"
"3","14","red","frc2930","frc2522","frc8248","101","9","27","Docked","Level","42","64","Docked","Level","3"
"4","19","blue","frc3268","frc4911","frc2930","88","12","27","None","Level","29","51","Docked","Level","3"
"5","23","red","frc4681","frc5941","frc2930","80","9","27","Docked","Level","21","43","Docked","Level","3"
"6","29","blue","frc1899","frc2930","frc4980","85","10","13","None","Level","40","62","Park","Level","2"
"7","37","blue","frc2930","frc2910","frc9036","129","18","36","None","Level","51","73","Docked","Level","3"
"8","40","red","frc3826","frc2930","frc7627","132","12","33","Docked","Level","47","69","Docked","Level","4"
"9","48","red","frc2930","frc1778","frc4915","68","3","21","Docked","Level","20","42","Docked","Level","1"
"10","53","blue","frc2928","frc2930","frc5588","107","6","27","Docked","Level","45","65","Docked","Level","3"
"11","62","red","frc2930","frc488","frc2980","130","14","35","Docked","Level","43","65","Docked","Level","4"
"12","67","red","frc2097","frc2412","frc2930","108","9","30","None","Level","36","58","Docked","Level","3"
