"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4681","frc2097","frc4911","28","0","12","None","Level","6","16","Docked","Level","0"
"2","9","red","frc2522","frc2980","frc4681","65","7","22","None","Level","18","38","None","Level","3"
"3","17","blue","frc4681","frc949","frc4173","48","11","17","None","Level","11","21","Park","NotLevel","2"
"4","23","red","frc4681","frc5941","frc2930","80","9","27","None","Level","21","43","Docked","Level","3"
"5","26","blue","frc5588","frc4681","frc2147","53","3","24","None","Level","12","24","Docked","Level","2"
"6","34","blue","frc2928","frc2903","frc4681","49","10","10","None","Level","12","34","Docked","Level","0"
"7","39","blue","frc2412","frc1318","frc4681","111","14","32","None","Level","37","59","Docked","Level","3"
"8","45","red","frc4681","frc4131","frc4682","102","13","28","None","Level","27","49","Docked","Level","3"
"9","51","red","frc1899","frc4681","frc488","84","12","30","None","Level","17","39","Docked","Level","1"
"10","55","blue","frc6350","frc4681","frc4915","71","6","21","None","Level","13","35","None","Level","1"
"11","59","red","frc2910","frc4681","frc1778","118","18","36","None","Level","42","62","Park","Level","3"
"12","66","red","frc4089","frc8248","frc4681","93","6","24","None","Level","17","39","Docked","Level","3"
