"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc2903","frc2930","frc4131","110","12","30","None","Level","40","60","Park","Level","3"
"2","11","red","frc4512","frc2903","frc5588","40","0","3","None","NotLevel","15","37","None","Level","0"
"3","16","red","frc2147","frc4915","frc2903","59","4","19","None","Level","15","35","None","Level","3"
"4","21","blue","frc2903","frc1899","frc2097","49","0","0","None","Level","24","44","Docked","Level","0"
"5","24","blue","frc488","frc2910","frc2903","116","12","27","None","Level","52","64","None","NotLevel","3"
"6","34","blue","frc2928","frc2903","frc4681","49","10","10","None","Level","12","34","None","Level","0"
"7","38","red","frc2903","frc5941","frc2976","37","3","6","None","Level","6","26","Park","Level","2"
"8","45","blue","frc949","frc3681","frc2903","26","0","0","None","NotLevel","14","26","Docked","NotLevel","0"
"9","49","red","frc2903","frc2412","frc3049","45","0","15","None","Level","20","30","Park","Level","0"
"10","56","blue","frc3826","frc2903","frc4980","27","4","4","None","Level","12","18","None","NotLevel","0"
"11","60","red","frc4682","frc6350","frc2903","69","4","16","None","Level","29","43","None","Level","0"
"12","65","blue","frc2522","frc2903","frc4911","109","6","21","None","Level","35","53","Docked","NotLevel","2"
