"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc4089","frc4915","frc4682","44","3","18","None","Level","6","26","None","Level","1"
"2","12","red","frc4980","frc9036","frc4682","60","4","15","None","NotLevel","20","40","Docked","Level","1"
"3","15","blue","frc1899","frc3826","frc4682","57","0","3","None","Level","24","54","Docked","Level","1"
"4","19","red","frc2522","frc4682","frc2412","66","3","21","None","Level","29","35","None","NotLevel","0"
"5","28","blue","frc4682","frc4911","frc5941","86","7","22","None","Level","14","44","None","Level","3"
"6","33","red","frc949","frc4682","frc2097","15","4","7","None","Level","6","8","Docked","NotLevel","0"
"7","39","red","frc4682","frc2928","frc4173","68","13","27","Docked","NotLevel","12","26","Docked","Level","0"
"8","45","red","frc4681","frc4131","frc4682","102","13","28","Docked","Level","27","49","Docked","Level","3"
"9","50","blue","frc4682","frc3268","frc2980","65","4","16","Docked","Level","14","34","None","Level","3"
"10","57","blue","frc2147","frc4682","frc8248","98","7","25","None","Level","36","58","Docked","Level","1"
"11","60","red","frc4682","frc6350","frc2903","69","4","16","Docked","Level","29","43","Docked","Level","0"
"12","63","blue","frc2976","frc4682","frc1318","90","10","25","None","Level","30","50","None","Level","1"
