"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc2147","frc4512","frc2910","126","19","37","None","Level","44","64","None","Level","4"
"2","11","red","frc4512","frc2903","frc5588","40","0","3","None","NotLevel","15","37","None","Level","0"
"3","14","blue","frc4512","frc4089","frc2928","49","6","21","None","Level","6","16","Docked","Level","0"
"4","20","red","frc4512","frc3681","frc9036","16","6","9","None","NotLevel","3","7","Park","NotLevel","0"
"5","25","red","frc1318","frc2522","frc4512","80","9","24","None","Level","26","46","Docked","Level","1"
"6","31","blue","frc8248","frc4512","frc5941","31","3","6","None","NotLevel","10","20","Docked","Level","0"
"7","36","blue","frc4131","frc2097","frc4512","57","6","12","None","Level","31","35","None","NotLevel","2"
"8","43","red","frc4512","frc7627","frc4915","85","6","18","None","Level","35","57","Docked","Level","3"
"9","47","blue","frc4911","frc4173","frc4512","59","3","9","None","NotLevel","22","40","None","NotLevel","2"
"10","56","red","frc1778","frc4512","frc2976","88","9","23","Docked","NotLevel","16","38","None","Level","3"
"11","59","blue","frc1899","frc4512","frc949","48","7","25","None","Level","3","23","Docked","Level","1"
"12","68","red","frc2980","frc3826","frc4512","61","6","24","Docked","Level","10","22","Park","NotLevel","2"
