"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc4173","frc2522","frc6350","54","3","17","None","NotLevel","18","32","Park","NotLevel","0"
"2","10","blue","frc3681","frc2928","frc6350","25","6","9","None","Level","5","11","None","NotLevel","0"
"3","16","blue","frc3268","frc2412","frc6350","50","0","15","None","Level","22","30","Park","NotLevel","0"
"4","23","blue","frc6350","frc1778","frc2980","25","3","3","None","Level","0","22","Park","Level","0"
"5","28","red","frc2976","frc6350","frc2097","22","0","0","None","Level","5","17","Park","Level","0"
"6","32","blue","frc1318","frc5588","frc6350","90","6","21","None","Level","37","59","Docked","Level","3"
"7","36","red","frc6350","frc2147","frc4089","51","3","6","None","Level","15","35","Park","Level","0"
"8","41","red","frc8248","frc6350","frc3049","33","6","6","None","Level","15","27","Park","Level","0"
"9","50","red","frc6350","frc949","frc3826","53","4","19","None","Level","0","22","Park","Level","1"
"10","55","blue","frc6350","frc4681","frc4915","71","6","21","None","Level","13","35","None","Level","1"
"11","60","red","frc4682","frc6350","frc2903","69","4","16","None","Level","29","43","Park","Level","0"
"12","64","blue","frc7627","frc6350","frc9036","89","9","24","None","Level","28","50","Park","Level","3"
