"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc4980","frc949","frc1778","45","8","11","None","Level","10","22","Park","Level","0"
"2","8","red","frc488","frc1318","frc1778","86","12","27","None","Level","17","39","Park","Level","1"
"3","17","red","frc1778","frc2097","frc5588","16","3","6","None","NotLevel","0","10","Docked","Level","0"
"4","23","blue","frc6350","frc1778","frc2980","25","3","3","None","Level","0","22","Park","Level","0"
"5","27","blue","frc9036","frc1778","frc8248","21","6","6","None","NotLevel","6","10","Docked","NotLevel","0"
"6","30","blue","frc1778","frc4089","frc7627","81","9","21","None","Level","28","50","Docked","Level","1"
"7","35","red","frc4911","frc1778","frc1899","75","6","21","None","Level","19","49","Docked","Level","1"
"8","42","blue","frc1778","frc5941","frc2412","87","0","18","None","Level","27","49","Docked","Level","1"
"9","48","red","frc2930","frc1778","frc4915","68","3","21","None","Level","20","42","Park","Level","1"
"10","56","red","frc1778","frc4512","frc2976","88","9","23","None","NotLevel","16","38","Park","Level","3"
"11","59","red","frc2910","frc4681","frc1778","118","18","36","None","Level","42","62","Docked","Level","3"
"12","68","blue","frc3268","frc3681","frc1778","49","6","9","None","Level","14","20","Park","NotLevel","0"
