"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc5588","frc1899","frc2412","79","0","15","None","Level","40","54","Docked","NotLevel","2"
"2","6","red","frc7627","frc2928","frc1899","55","12","24","None","Level","16","26","Docked","NotLevel","0"
"3","15","blue","frc1899","frc3826","frc4682","57","0","3","None","Level","24","54","Docked","Level","1"
"4","21","blue","frc2903","frc1899","frc2097","49","0","0","None","Level","24","44","Docked","Level","0"
"5","29","blue","frc1899","frc2930","frc4980","85","10","13","None","Level","40","62","Docked","Level","2"
"6","32","red","frc2980","frc1899","frc3681","29","0","8","Docked","NotLevel","7","21","Docked","Level","0"
"7","35","red","frc4911","frc1778","frc1899","75","6","21","None","Level","19","49","Docked","Level","1"
"8","42","red","frc4089","frc1899","frc1318","117","9","27","None","Level","45","75","Docked","Level","3"
"9","51","red","frc1899","frc4681","frc488","84","12","30","Docked","Level","17","39","Docked","Level","1"
"10","54","blue","frc8248","frc3268","frc1899","60","4","19","Docked","Level","16","26","Docked","NotLevel","0"
"11","59","blue","frc1899","frc4512","frc949","48","7","25","Docked","Level","3","23","Docked","Level","1"
"12","65","red","frc4173","frc2910","frc1899","135","14","32","Docked","Level","51","73","Docked","Level","4"
