"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc9036","frc3049","frc3826","32","3","9","None","Level","6","18","Docked","NotLevel","0"
"2","7","blue","frc4915","frc5941","frc3826","57","0","3","None","NotLevel","22","44","Park","Level","2"
"3","15","blue","frc1899","frc3826","frc4682","57","0","3","None","Level","24","54","Docked","Level","1"
"4","22","blue","frc3826","frc5588","frc4089","59","3","6","None","Level","21","43","Docked","Level","0"
"5","25","blue","frc3826","frc4131","frc7627","97","12","27","None","Level","33","55","None","Level","3"
"6","34","red","frc4173","frc3826","frc2976","59","3","6","None","Level","13","43","Docked","Level","3"
"7","40","red","frc3826","frc2930","frc7627","132","12","33","None","Level","47","69","Docked","Level","4"
"8","46","red","frc2910","frc3826","frc1318","128","22","40","None","Level","38","58","None","Level","3"
"9","50","red","frc6350","frc949","frc3826","53","4","19","None","Level","0","22","Docked","Level","1"
"10","56","blue","frc3826","frc2903","frc4980","27","4","4","None","Level","12","18","Park","NotLevel","0"
"11","61","red","frc3681","frc2147","frc3826","73","3","21","None","Level","20","32","Docked","NotLevel","2"
"12","68","red","frc2980","frc3826","frc4512","61","6","24","None","Level","10","22","Docked","NotLevel","2"
