"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc6127","frc1726","frc7755","30","9","12","None","Level","8","18","Docked","NotLevel","0"
"2","9","blue","frc5539","frc6947","frc1726","66","6","17","None","NotLevel","30","44","Docked","Level","2"
"3","15","red","frc1726","frc6352","frc698","69","16","34","None","Level","8","30","Docked","Level","3"
"4","22","red","frc1726","frc2647","frc3853","54","9","15","None","Level","19","39","Docked","Level","0"
"5","33","red","frc6833","frc1726","frc6479","84","12","30","None","Level","22","44","Docked","Level","3"
"6","39","red","frc2403","frc1726","frc5137","93","12","33","None","Level","18","40","Docked","Level","3"
"7","44","blue","frc7703","frc3019","frc1726","59","6","21","Docked","Level","16","38","Docked","Level","3"
"8","51","blue","frc8087","frc4146","frc1726","93","15","30","None","Level","33","53","Docked","Level","1"
"9","59","red","frc498","frc3309","frc1726","65","10","25","Docked","Level","15","35","Docked","Level","1"
"10","66","blue","frc1726","frc4183","frc7645","81","18","36","None","Level","18","40","Docked","Level","1"
"11","72","red","frc1726","frc8021","frc2375","87","15","30","Docked","Level","27","47","Docked","Level","1"
