"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc6352","frc7703","frc3925","44","10","22","None","Level","20","22","None","Level","0"
"2","8","blue","frc5199","frc3925","frc6479","104","6","21","None","Level","48","68","None","Level","3"
"3","15","blue","frc498","frc3925","frc6947","55","0","3","None","Level","20","42","Docked","Level","0"
"4","23","red","frc3925","frc3309","frc3944","64","3","6","None","Level","37","43","Park","NotLevel","0"
"5","29","red","frc3925","frc6127","frc8848","82","0","18","None","Level","37","59","Park","Level","1"
"6","38","blue","frc8021","frc3925","frc4565","33","6","9","None","Level","22","24","Docked","Level","0"
"7","43","red","frc7755","frc4146","frc3925","58","13","28","None","Level","17","25","Docked","NotLevel","0"
"8","55","blue","frc9059","frc3925","frc5539","74","3","14","Docked","NotLevel","23","45","Docked","Level","1"
"9","62","blue","frc1868","frc6833","frc3925","112","12","30","Docked","Level","45","67","None","Level","3"
"10","70","red","frc3925","frc3187","frc6656","74","3","21","Docked","Level","21","43","None","Level","3"
"11","77","blue","frc3019","frc2647","frc3925","72","0","18","Docked","Level","25","39","Docked","NotLevel","0"
