"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc3853","frc2662","frc9059","49","3","9","None","Level","26","30","Park","NotLevel","0"
"2","14","blue","frc2662","frc3187","frc7447","85","6","24","None","Level","21","41","Park","Level","1"
"3","21","blue","frc1165","frc2662","frc4565","57","10","31","None","Level","4","26","Park","Level","1"
"4","26","red","frc3019","frc2662","frc8087","60","3","21","None","Level","12","34","Park","Level","1"
"5","32","red","frc2662","frc6947","frc6352","77","9","27","None","Level","15","45","Park","Level","1"
"6","41","red","frc6833","frc2375","frc2662","90","6","24","None","Level","19","41","None","Level","3"
"7","48","red","frc2662","frc5137","frc5539","58","6","24","None","Level","12","34","Park","Level","1"
"8","54","blue","frc2647","frc3577","frc2662","49","0","3","None","Level","14","36","Park","Level","0"
"9","59","blue","frc2662","frc3944","frc2478","96","9","23","None","NotLevel","31","53","Park","Level","3"
"10","68","red","frc8012","frc4111","frc2662","42","9","15","None","Level","15","17","Park","Level","0"
"11","75","blue","frc7755","frc6656","frc2662","43","3","12","None","Level","12","16","Park","NotLevel","0"
