"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc6352","frc7703","frc3925","44","10","22","Docked","Level","20","22","Docked","Level","0"
"2","10","red","frc6352","frc498","frc7755","116","15","33","Docked","Level","31","53","Docked","Level","4"
"3","15","red","frc1726","frc6352","frc698","69","16","34","Docked","Level","8","30","Docked","Level","3"
"4","26","blue","frc6479","frc4183","frc6352","105","6","21","None","Level","37","59","Docked","Level","3"
"5","32","red","frc2662","frc6947","frc6352","77","9","27","Docked","Level","15","45","Docked","Level","1"
"6","42","red","frc3577","frc6352","frc3187","62","9","24","Docked","Level","16","38","Docked","Level","3"
"7","49","red","frc2647","frc1868","frc6352","83","9","24","Docked","Level","34","54","Docked","Level","3"
"8","56","blue","frc5137","frc6352","frc6833","114","15","24","None","Level","25","55","Docked","Level","3"
"9","61","red","frc5539","frc6968","frc6352","87","9","21","Docked","Level","29","51","Docked","Level","1"
"10","69","blue","frc6352","frc3853","frc6127","54","6","24","Docked","Level","23","25","Docked","NotLevel","0"
"11","74","blue","frc1165","frc6352","frc2478","69","12","18","None","Level","19","41","Docked","Level","0"
