"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc4183","frc8021","frc698","64","10","16","None","NotLevel","16","38","Park","Level","0"
"2","9","red","frc698","frc8848","frc6656","32","9","12","None","Level","12","20","Park","NotLevel","0"
"3","15","red","frc1726","frc6352","frc698","69","16","34","None","Level","8","30","None","Level","3"
"4","22","blue","frc8012","frc698","frc6413","85","18","33","None","Level","30","42","Park","Level","2"
"5","29","blue","frc3944","frc698","frc3853","99","15","33","None","Level","24","46","Park","Level","3"
"6","41","blue","frc698","frc5539","frc2647","32","6","9","None","Level","14","18","Park","NotLevel","0"
"7","47","red","frc3309","frc698","frc6479","75","15","33","None","Level","25","37","Park","Level","0"
"8","52","blue","frc7755","frc698","frc3187","69","12","18","None","Level","19","41","Park","Level","0"
"9","58","blue","frc698","frc4146","frc7645","82","15","30","None","Level","34","42","Park","NotLevel","2"
"10","67","blue","frc698","frc5137","frc1868","112","18","39","None","Level","36","58","None","Level","1"
"11","74","red","frc4565","frc5199","frc698","111","15","33","None","Level","41","63","Park","Level","3"
