"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc2478","frc4111","frc8848","91","15","33","None","Level","28","48","Docked","Level","3"
"2","8","red","frc4183","frc2478","frc7703","83","10","13","None","NotLevel","28","50","Docked","Level","1"
"3","16","red","frc5539","frc2478","frc3853","67","9","15","None","Level","25","37","Docked","Level","1"
"4","27","blue","frc2478","frc2375","frc5137","79","6","27","None","Level","22","32","Docked","Level","2"
"5","35","blue","frc2478","frc3187","frc8012","75","15","15","None","NotLevel","22","28","Park","Level","2"
"6","40","red","frc6479","frc7426","frc2478","80","12","27","None","Level","23","43","Docked","Level","1"
"7","45","red","frc2403","frc2478","frc498","98","12","33","None","Level","18","40","Park","Level","3"
"8","50","red","frc3019","frc2478","frc4565","79","6","27","None","Level","20","42","Docked","Level","1"
"9","59","blue","frc2662","frc3944","frc2478","96","9","23","None","NotLevel","31","53","Docked","Level","3"
"10","69","red","frc2478","frc9059","frc6968","77","13","19","None","Level","37","43","Docked","NotLevel","2"
"11","74","blue","frc1165","frc6352","frc2478","69","12","18","None","Level","19","41","Docked","Level","0"
