"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc2375","frc1165","frc3187","54","7","13","None","Level","12","24","None","Level","0"
"2","14","blue","frc2662","frc3187","frc7447","85","6","24","None","Level","21","41","Docked","Level","1"
"3","20","red","frc3187","frc4183","frc6833","45","3","21","None","Level","13","19","Park","NotLevel","0"
"4","28","blue","frc3187","frc5539","frc2403","66","4","22","None","Level","12","34","Docked","Level","1"
"5","35","blue","frc2478","frc3187","frc8012","75","15","15","None","NotLevel","22","28","Docked","Level","2"
"6","42","red","frc3577","frc6352","frc3187","62","9","24","None","Level","16","38","Park","Level","3"
"7","47","blue","frc3187","frc6968","frc3944","77","10","22","None","Level","18","40","Park","Level","3"
"8","52","blue","frc7755","frc698","frc3187","69","12","18","None","Level","19","41","Docked","Level","0"
"9","57","red","frc5199","frc8021","frc3187","113","15","33","None","Level","45","55","None","NotLevel","3"
"10","70","red","frc3925","frc3187","frc6656","74","3","21","None","Level","21","43","Docked","Level","3"
"11","76","red","frc6413","frc3187","frc3853","93","9","27","None","Level","29","51","Park","Level","3"
