"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5968","frc7662","frc9031","44","7","10","None","NotLevel","7","29","Docked","Level","0"
"2","8","blue","frc1810","frc31","frc7662","57","9","12","None","NotLevel","15","35","Docked","Level","0"
"3","12","blue","frc7662","frc1706","frc3313","126","15","33","None","Level","46","68","Docked","Level","4"
"4","18","red","frc7662","frc4480","frc4187","76","9","24","None","Level","17","37","Park","Level","3"
"5","22","blue","frc4455","frc1997","frc7662","80","9","12","None","Level","36","58","Park","Level","2"
"6","26","blue","frc6391","frc5918","frc7662","70","6","20","None","NotLevel","19","25","Park","NotLevel","0"
"7","31","red","frc8112","frc7662","frc4522","124","12","30","None","Level","42","64","None","Level","4"
"8","34","blue","frc3284","frc7662","frc3184","104","6","24","None","Level","43","65","Docked","Level","3"
"9","37","red","frc7662","frc1810","frc4766","113","16","31","None","Level","37","57","Docked","Level","3"
"10","42","blue","frc1986","frc8825","frc7662","75","12","18","None","NotLevel","22","42","Docked","Level","0"
"11","47","red","frc3061","frc7662","frc6817","97","12","27","None","Level","30","50","Docked","Level","3"
"12","51","red","frc7662","frc4480","frc5454","59","6","12","None","NotLevel","12","42","Park","Level","1"
"13","56","red","frc7662","frc5098","frc1986","86","15","33","None","Level","8","38","Park","Level","1"
