"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc1986","frc3284","frc1723","75","13","28","None","Level","22","42","None","Level","1"
"2","6","red","frc5968","frc3284","frc1997","75","7","13","None","NotLevel","33","47","Park","NotLevel","0"
"3","10","red","frc3284","frc4187","frc5918","76","10","16","None","NotLevel","20","40","Park","Level","0"
"4","14","red","frc3284","frc5098","frc1997","91","4","7","None","NotLevel","34","64","Park","Level","3"
"5","19","blue","frc8825","frc31","frc3284","78","7","22","None","Level","30","36","Docked","NotLevel","1"
"6","24","red","frc5809","frc9031","frc3284","54","3","6","None","NotLevel","14","28","Docked","NotLevel","0"
"7","28","red","frc6817","frc3284","frc5454","89","9","26","None","NotLevel","21","43","Docked","Level","1"
"8","34","blue","frc3284","frc7662","frc3184","104","6","24","None","Level","43","65","Docked","Level","3"
"9","38","red","frc3284","frc3313","frc8112","113","10","24","Docked","NotLevel","42","64","None","Level","3"
"10","41","blue","frc4522","frc4766","frc3284","110","17","23","None","NotLevel","47","77","Park","Level","3"
"11","46","red","frc3284","frc4455","frc1810","71","12","23","None","NotLevel","24","38","Park","NotLevel","0"
"12","51","blue","frc1706","frc3061","frc3284","121","14","29","None","Level","50","72","Park","Level","4"
"13","55","blue","frc3284","frc6817","frc4480","37","4","7","None","NotLevel","13","15","Docked","Level","0"
"14","59","blue","frc1939","frc3284","frc31","74","0","12","None","Level","27","47","Docked","Level","1"
