"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5968","frc7662","frc9031","44","7","10","None","NotLevel","7","29","Docked","Level","0"
"2","7","blue","frc9031","frc6391","frc4455","115","12","27","Docked","Level","29","51","Docked","Level","1"
"3","10","blue","frc4522","frc3061","frc9031","145","21","39","Docked","Level","42","64","Docked","Level","4"
"4","16","red","frc4522","frc6817","frc9031","145","18","36","Docked","Level","49","79","Docked","Level","4"
"5","20","blue","frc5454","frc9031","frc5968","96","13","30","None","NotLevel","29","51","Docked","Level","1"
"6","24","red","frc5809","frc9031","frc3284","54","3","6","None","NotLevel","14","28","Docked","NotLevel","0"
"7","30","red","frc9031","frc1706","frc4480","99","17","31","Docked","NotLevel","33","53","None","Level","1"
"8","34","red","frc5918","frc9031","frc4766","97","13","31","Docked","Level","24","46","Docked","Level","1"
"9","38","blue","frc4187","frc9031","frc5098","67","12","27","None","Level","15","35","Docked","Level","1"
"10","43","red","frc9031","frc1997","frc1706","134","10","28","Docked","Level","49","71","Docked","Level","4"
"11","47","blue","frc9031","frc1986","frc3313","66","9","24","Docked","Level","20","32","Docked","Level","0"
"12","50","red","frc1939","frc8825","frc9031","115","6","24","None","Level","44","66","Docked","Level","4"
"13","58","blue","frc9031","frc8112","frc1810","74","6","24","None","Level","10","40","Docked","Level","1"
