"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc1986","frc3284","frc1723","75","13","28","None","Level","22","42","Docked","Level","1"
"2","9","blue","frc1723","frc8112","frc4480","61","0","3","None","NotLevel","18","38","Docked","Level","0"
"3","13","red","frc6391","frc4766","frc1723","109","12","33","None","Level","39","61","Docked","Level","3"
"4","17","blue","frc5098","frc1723","frc3061","94","12","27","None","Level","35","47","Park","NotLevel","0"
"5","22","red","frc4187","frc1723","frc3313","69","12","18","None","Level","27","41","None","NotLevel","0"
"6","25","blue","frc4455","frc1723","frc1706","131","15","33","None","Level","36","44","None","NotLevel","3"
"7","28","blue","frc1723","frc5968","frc3184","91","9","27","None","Level","29","49","Park","Level","3"
"8","36","red","frc1723","frc1939","frc1997","83","0","15","None","Level","31","53","Docked","Level","1"
"9","41","red","frc1810","frc31","frc1723","56","6","18","None","Level","11","21","Docked","Level","0"
"10","44","blue","frc5809","frc6817","frc1723","63","9","15","None","Level","21","43","Docked","Level","0"
"11","49","red","frc4766","frc1723","frc5968","88","9","27","None","Level","24","46","Docked","Level","1"
"12","54","blue","frc5918","frc1723","frc6391","63","9","27","None","Level","21","31","Docked","Level","0"
"13","58","red","frc1723","frc4522","frc4455","110","18","36","None","Level","29","49","Park","Level","4"
