"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc6817","frc4455","frc3184","89","6","20","Docked","NotLevel","39","59","Docked","Level","1"
"2","9","red","frc3184","frc3313","frc1939","132","12","33","Docked","Level","54","74","Docked","Level","4"
"3","12","red","frc1810","frc5809","frc3184","114","15","33","None","Level","47","61","Docked","NotLevel","0"
"4","15","blue","frc8825","frc3184","frc3313","138","21","36","None","Level","43","65","Docked","Level","3"
"5","21","red","frc3184","frc3061","frc8112","125","18","32","None","NotLevel","43","73","Docked","Level","4"
"6","25","red","frc31","frc3061","frc3184","118","15","33","None","Level","40","60","Docked","Level","1"
"7","28","blue","frc1723","frc5968","frc3184","91","9","27","Docked","Level","29","49","Docked","Level","3"
"8","34","blue","frc3284","frc7662","frc3184","104","6","24","Docked","Level","43","65","Docked","Level","3"
"9","39","red","frc3184","frc1997","frc1986","120","18","29","None","NotLevel","46","66","Docked","Level","4"
"10","42","red","frc4480","frc3184","frc5098","117","22","37","None","Level","38","60","Docked","Level","4"
"11","49","blue","frc3184","frc4522","frc6391","141","33","51","None","Level","41","55","Docked","NotLevel","3"
"12","53","blue","frc4766","frc3184","frc1939","188","18","39","None","Level","67","89","Docked","Level","4"
"13","57","blue","frc1706","frc3184","frc4187","147","26","47","Docked","Level","52","70","Docked","NotLevel","4"
