"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc3937","frc1038","frc7430","68","4","19","Docked","Level","17","39","Docked","Level","1"
"2","6","red","frc3937","frc3039","frc1939","90","13","24","None","NotLevel","29","51","Docked","Level","3"
"3","12","blue","frc3937","frc9073","frc4336","122","10","28","Docked","Level","39","69","Park","Level","3"
"4","18","blue","frc4959","frc3937","frc1561","78","7","18","Docked","NotLevel","33","45","Docked","Level","2"
"5","21","blue","frc5437","frc3937","frc4522","115","20","38","Docked","Level","37","57","Docked","Level","4"
"6","25","blue","frc3179","frc3937","frc5006","105","9","30","Docked","Level","41","43","Docked","NotLevel","0"
"7","33","red","frc7106","frc5002","frc3937","96","3","21","Docked","Level","43","55","Docked","Level","2"
"8","36","red","frc2393","frc6586","frc3937","121","10","28","Docked","Level","38","68","Docked","Level","4"
"9","43","red","frc9067","frc3937","frc3931","121","10","25","Docked","Level","36","66","Docked","Level","3"
"10","47","red","frc3284","frc4265","frc3937","115","10","28","None","Level","42","72","Docked","Level","3"
"11","53","blue","frc1997","frc4766","frc3937","123","10","31","Docked","Level","37","67","Park","Level","4"
"12","58","red","frc3937","frc1939","frc16","128","16","37","Docked","Level","47","61","Docked","Level","3"
