"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5454","frc2393","frc7106","75","6","21","None","Level","19","49","None","Level","1"
"2","6","blue","frc3179","frc3931","frc5454","46","9","18","None","Level","13","23","None","Level","0"
"3","15","blue","frc5454","frc4336","frc1038","102","12","27","None","Level","45","65","Docked","Level","3"
"4","20","red","frc5454","frc16","frc1997","81","12","27","None","Level","22","44","Docked","Level","1"
"5","24","red","frc3039","frc5454","frc3102","83","18","33","None","Level","27","35","Docked","NotLevel","2"
"6","29","blue","frc9067","frc7525","frc5454","104","18","33","None","Level","26","56","Docked","Level","3"
"7","34","blue","frc7483","frc5454","frc9073","52","6","6","None","NotLevel","14","36","Docked","Level","0"
"8","38","blue","frc3179","frc7430","frc5454","73","9","12","None","NotLevel","24","46","Docked","Level","2"
"9","41","red","frc5006","frc5454","frc4766","84","15","30","None","Level","19","49","None","Level","3"
"10","45","red","frc5454","frc5437","frc1939","94","9","24","None","Level","35","55","None","Level","3"
"11","50","red","frc3102","frc3284","frc5454","76","12","27","None","Level","22","44","Docked","Level","1"
"12","56","red","frc4766","frc5454","frc6586","82","12","18","None","Level","24","54","Docked","Level","3"
