"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5454","frc2393","frc7106","75","6","21","None","Level","19","49","Docked","Level","1"
"2","8","blue","frc7106","frc1561","frc5437","39","0","11","None","NotLevel","8","28","Park","Level","1"
"3","12","red","frc7106","frc7525","frc3931","62","6","18","None","Level","22","44","Park","Level","1"
"4","16","red","frc7106","frc6586","frc7525","69","6","21","None","Level","21","43","Park","Level","1"
"5","21","red","frc7430","frc7106","frc5006","41","0","3","None","Level","16","28","Park","Level","0"
"6","28","blue","frc1038","frc4766","frc7106","88","6","24","None","Level","32","54","Docked","Level","1"
"7","33","red","frc7106","frc5002","frc3937","96","3","21","None","Level","43","55","Docked","Level","2"
"8","37","red","frc4336","frc7106","frc3284","134","6","21","None","Level","27","49","Park","Level","3"
"9","40","blue","frc1939","frc7106","frc7483","68","0","14","None","NotLevel","27","39","Docked","Level","0"
"10","48","red","frc6055","frc9067","frc7106","64","6","21","None","Level","15","33","Park","NotLevel","1"
"11","51","blue","frc16","frc7106","frc3039","73","12","27","None","Level","16","36","Park","Level","3"
"12","54","blue","frc4522","frc3102","frc7106","123","22","40","None","Level","41","63","Park","Level","3"
