"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc1561","frc3039","frc3179","93","9","24","None","Level","36","54","Docked","NotLevel","3"
"2","8","blue","frc7106","frc1561","frc5437","39","0","11","Docked","NotLevel","8","28","Docked","Level","1"
"3","14","red","frc1939","frc1997","frc1561","81","6","12","None","Level","34","54","Park","Level","2"
"4","18","blue","frc4959","frc3937","frc1561","78","7","18","None","NotLevel","33","45","Docked","Level","2"
"5","22","red","frc1561","frc7483","frc3931","66","3","18","None","Level","11","33","Park","Level","3"
"6","28","red","frc2393","frc1561","frc4336","109","15","29","None","NotLevel","30","60","Docked","Level","3"
"7","31","red","frc4766","frc1561","frc1038","97","9","24","None","Level","36","58","None","Level","3"
"8","35","blue","frc7525","frc4265","frc1561","84","12","30","None","Level","17","39","Docked","Level","1"
"9","40","red","frc4522","frc1561","frc16","134","25","43","None","Level","41","61","Docked","Level","4"
"10","46","blue","frc1561","frc9073","frc6586","50","9","9","None","NotLevel","14","26","Docked","Level","0"
"11","52","blue","frc1561","frc5002","frc5006","59","9","15","None","Level","17","39","Park","Level","0"
"12","56","blue","frc6055","frc7430","frc1561","50","3","14","None","NotLevel","16","36","Docked","Level","1"
