"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc16","frc3284","frc3102","110","15","33","None","Level","30","52","Docked","Level","3"
"2","10","blue","frc4959","frc3284","frc4522","86","12","27","None","Level","34","54","Docked","Level","3"
"3","14","blue","frc3284","frc3102","frc9067","61","12","27","None","Level","14","34","Docked","Level","1"
"4","19","blue","frc4766","frc6055","frc3284","82","3","15","None","Level","30","52","Docked","Level","3"
"5","23","red","frc1038","frc3284","frc6586","63","9","9","None","Level","19","39","Park","Level","0"
"6","26","blue","frc3931","frc1939","frc3284","40","0","0","None","NotLevel","15","25","Park","NotLevel","0"
"7","33","blue","frc2393","frc1997","frc3284","73","0","14","None","NotLevel","22","44","Docked","Level","1"
"8","37","red","frc4336","frc7106","frc3284","134","6","21","None","Level","27","49","Park","Level","3"
"9","44","red","frc3284","frc3039","frc7525","87","9","21","None","Level","29","51","Docked","Level","3"
"10","47","red","frc3284","frc4265","frc3937","115","10","28","None","Level","42","72","Docked","Level","3"
"11","50","red","frc3102","frc3284","frc5454","76","12","27","None","Level","22","44","Docked","Level","1"
"12","55","blue","frc3284","frc7483","frc5002","74","3","3","None","Level","29","51","Docked","Level","0"
