"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc4336","frc5437","frc9067","66","12","27","None","Level","24","34","Park","NotLevel","0"
"2","8","red","frc5002","frc9067","frc4265","65","10","28","None","Level","10","32","Park","Level","3"
"3","14","blue","frc3284","frc3102","frc9067","61","12","27","None","Level","14","34","Docked","Level","1"
"4","17","blue","frc4522","frc9067","frc2393","97","9","27","None","Level","33","55","Park","Level","3"
"5","25","red","frc9067","frc16","frc5437","108","12","33","None","Level","18","38","Docked","Level","3"
"6","29","blue","frc9067","frc7525","frc5454","104","18","33","None","Level","26","56","Docked","Level","3"
"7","32","blue","frc3039","frc6586","frc9067","105","10","28","None","Level","10","32","Docked","Level","1"
"8","36","blue","frc9067","frc5006","frc1939","78","9","12","None","Level","38","46","Docked","NotLevel","1"
"9","43","red","frc9067","frc3937","frc3931","121","10","25","None","Level","36","66","Park","Level","3"
"10","48","red","frc6055","frc9067","frc7106","64","6","21","None","Level","15","33","Park","NotLevel","1"
"11","51","red","frc4959","frc9067","frc9073","50","6","12","None","Level","13","33","Docked","Level","0"
"12","54","red","frc3179","frc1038","frc9067","91","12","26","None","NotLevel","25","55","Park","Level","1"
