"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc7483","frc4265","frc4959","53","6","18","None","Level","5","25","Park","Level","1"
"2","10","red","frc7483","frc4766","frc3179","76","9","24","None","Level","17","47","Docked","Level","1"
"3","13","red","frc5006","frc2393","frc7483","38","3","18","None","Level","2","10","Park","NotLevel","0"
"4","17","red","frc5006","frc7483","frc1997","44","6","6","None","Level","11","33","Park","Level","0"
"5","22","red","frc1561","frc7483","frc3931","66","3","18","None","Level","11","33","Docked","Level","3"
"6","29","red","frc7483","frc6586","frc7430","39","3","3","None","Level","11","31","Docked","Level","0"
"7","34","blue","frc7483","frc5454","frc9073","52","6","6","None","NotLevel","14","36","Park","Level","0"
"8","37","blue","frc16","frc7483","frc3039","81","12","30","None","Level","22","36","Docked","Level","0"
"9","40","blue","frc1939","frc7106","frc7483","68","0","14","None","NotLevel","27","39","Park","Level","0"
"10","45","blue","frc3102","frc7430","frc7483","53","6","21","None","Level","12","32","Docked","Level","1"
"11","49","blue","frc1997","frc5437","frc7483","30","3","6","None","Level","14","24","Park","NotLevel","0"
"12","55","blue","frc3284","frc7483","frc5002","74","3","3","None","Level","29","51","Park","Level","0"
