"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc3937","frc1038","frc7430","68","4","19","None","Level","17","39","Park","Level","1"
"2","7","red","frc1038","frc4522","frc5006","102","12","20","None","NotLevel","45","67","Docked","Level","3"
"3","11","blue","frc1038","frc16","frc3039","121","12","27","None","Level","44","64","Docked","Level","4"
"4","15","blue","frc5454","frc4336","frc1038","102","12","27","None","Level","45","65","Docked","Level","3"
"5","23","red","frc1038","frc3284","frc6586","63","9","9","None","Level","19","39","Park","Level","0"
"6","28","blue","frc1038","frc4766","frc7106","88","6","24","None","Level","32","54","Docked","Level","1"
"7","31","red","frc4766","frc1561","frc1038","97","9","24","None","Level","36","58","Docked","Level","3"
"8","38","red","frc1997","frc1038","frc5002","57","0","3","None","Level","27","49","Docked","Level","0"
"9","41","blue","frc5002","frc9073","frc1038","65","3","17","Docked","NotLevel","26","48","Park","Level","1"
"10","44","blue","frc6055","frc5006","frc1038","54","3","18","Docked","Level","22","36","Docked","Level","0"
"11","54","red","frc3179","frc1038","frc9067","91","12","26","Docked","NotLevel","25","55","Docked","Level","1"
"12","57","blue","frc5437","frc1038","frc7525","76","9","24","None","Level","27","47","Docked","Level","3"
