"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc4485","frc5010","frc829","122","6","20","None","NotLevel","50","72","Docked","Level","3"
"2","11","red","frc4485","frc447","frc8742","65","6","17","None","NotLevel","16","38","Docked","Level","1"
"3","16","red","frc1747","frc4272","frc4485","85","12","27","None","Level","28","48","Docked","Level","1"
"4","22","blue","frc461","frc1741","frc4485","132","16","33","None","NotLevel","47","69","Docked","Level","4"
"5","25","blue","frc6498","frc4485","frc3865","83","6","23","None","NotLevel","31","45","Docked","NotLevel","0"
"6","31","red","frc4485","frc8116","frc4982","66","15","18","None","Level","16","28","None","Level","0"
"7","36","blue","frc4485","frc4926","frc7457","120","12","30","None","Level","48","70","Docked","Level","3"
"8","41","red","frc1024","frc4485","frc3147","131","18","39","None","Level","50","72","Park","Level","3"
"9","44","blue","frc9071","frc4485","frc3936","76","18","27","None","Level","18","32","Docked","NotLevel","0"
"10","51","blue","frc7198","frc135","frc4485","44","6","15","None","NotLevel","17","19","Docked","Level","0"
"11","56","red","frc3176","frc4485","frc6956","55","12","15","None","Level","13","35","Docked","Level","0"
"12","64","blue","frc1018","frc328","frc4485","93","16","34","None","Level","22","44","Docked","Level","1"
