"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc4272","frc1720","frc447","117","14","31","Docked","NotLevel","44","66","Docked","Level","3"
"2","11","red","frc4485","frc447","frc8742","65","6","17","Docked","NotLevel","16","38","Docked","Level","1"
"3","14","blue","frc447","frc5402","frc4926","113","18","33","None","Level","43","65","Docked","Level","3"
"4","18","red","frc447","frc1018","frc7198","74","9","24","None","Level","20","40","Docked","Level","1"
"5","24","red","frc1646","frc9071","frc447","65","10","25","None","Level","15","35","Docked","Level","1"
"6","29","blue","frc292","frc447","frc5010","129","12","33","None","Level","49","71","Docked","Level","4"
"7","34","blue","frc447","frc7477","frc4982","63","9","9","None","NotLevel","19","49","Docked","Level","1"
"8","41","blue","frc328","frc8742","frc447","50","6","9","None","NotLevel","17","31","Docked","NotLevel","0"
"9","46","red","frc6956","frc1747","frc447","76","16","27","None","NotLevel","27","49","Docked","Level","1"
"10","49","blue","frc3147","frc447","frc3936","92","12","21","None","NotLevel","34","56","Docked","Level","0"
"11","55","red","frc447","frc1024","frc8116","113","13","28","None","Level","43","65","Docked","Level","3"
"12","60","blue","frc1741","frc447","frc829","118","22","37","None","Level","39","61","Docked","Level","2"
