"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc4982","frc7198","frc6956","61","4","13","None","Level","24","38","Park","NotLevel","0"
"2","9","red","frc3936","frc4926","frc7198","45","6","24","None","Level","9","21","None","Level","0"
"3","14","red","frc3147","frc7198","frc6498","104","6","27","None","Level","48","52","None","NotLevel","0"
"4","18","red","frc447","frc1018","frc7198","74","9","24","None","Level","20","40","None","Level","1"
"5","27","blue","frc9071","frc829","frc7198","76","0","3","None","NotLevel","36","58","Docked","Level","0"
"6","30","red","frc328","frc7198","frc5402","81","12","21","None","NotLevel","26","40","Docked","Level","0"
"7","33","blue","frc7198","frc1646","frc5010","86","6","27","None","Level","22","44","Park","Level","3"
"8","43","blue","frc3176","frc7198","frc7457","139","15","30","None","Level","52","74","Park","Level","4"
"9","48","blue","frc7198","frc4272","frc8742","49","6","12","None","Level","13","27","Park","NotLevel","0"
"10","51","blue","frc7198","frc135","frc4485","44","6","15","None","NotLevel","17","19","None","Level","0"
"11","58","red","frc1747","frc7477","frc7198","24","0","3","None","Level","7","21","None","Level","0"
"12","61","blue","frc7198","frc461","frc292","124","12","33","None","Level","39","61","None","Level","3"
