"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3588","frc8386","frc3786","51","3","6","None","Level","18","40","Park","Level","0"
"2","8","blue","frc3219","frc5683","frc8386","41","3","9","None","NotLevel","19","27","None","NotLevel","0"
"3","15","red","frc8386","frc8302","frc4180","49","9","12","None","Level","8","12","None","NotLevel","0"
"4","21","red","frc8386","frc2980","frc4469","113","9","21","None","Level","25","47","Docked","Level","3"
"5","24","blue","frc4579","frc7627","frc8386","81","9","24","None","Level","40","42","Docked","NotLevel","2"
"6","27","blue","frc8303","frc8386","frc2046","117","15","26","None","NotLevel","39","61","Docked","Level","3"
"7","33","red","frc4918","frc8896","frc8386","52","7","13","None","Level","12","24","Docked","NotLevel","0"
"8","37","red","frc8386","frc4915","frc2906","60","6","6","None","Level","19","39","Docked","Level","0"
"9","45","red","frc5827","frc4131","frc8386","56","13","31","None","Level","8","20","Park","NotLevel","0"
"10","50","blue","frc5295","frc8386","frc2929","59","9","9","None","Level","20","40","None","Level","0"
"11","57","blue","frc8386","frc3219","frc3268","64","6","20","None","NotLevel","12","34","None","Level","1"
"12","60","red","frc2907","frc8386","frc3393","51","6","18","None","Level","8","28","Docked","Level","1"
