"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc8302","frc8896","frc6076","49","3","9","None","Level","13","35","Docked","Level","0"
"2","8","red","frc7627","frc8051","frc8302","87","6","18","None","Level","27","49","Park","Level","3"
"3","15","red","frc8386","frc8302","frc4180","49","9","12","None","Level","8","12","Docked","NotLevel","0"
"4","18","blue","frc8302","frc3268","frc8032","42","3","18","None","Level","12","24","Docked","Level","2"
"5","26","red","frc4915","frc3588","frc8302","92","4","19","None","Level","26","56","Park","Level","3"
"6","29","blue","frc2906","frc7627","frc8302","82","6","21","None","Level","36","56","Docked","Level","3"
"7","36","blue","frc8302","frc4579","frc3219","55","6","15","None","NotLevel","17","25","Docked","NotLevel","0"
"8","39","blue","frc4131","frc4180","frc8302","72","15","21","None","Level","19","41","Park","Level","0"
"9","44","red","frc3663","frc8302","frc2929","91","6","21","None","Level","23","45","Docked","Level","1"
"10","48","red","frc1318","frc8302","frc2980","109","9","30","None","Level","37","59","Park","Level","3"
"11","53","blue","frc8302","frc3393","frc3070","89","12","30","None","Level","30","44","Docked","NotLevel","0"
"12","59","blue","frc4918","frc8302","frc5827","83","7","25","None","Level","16","38","Docked","Level","1"
