"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc8815","frc4730","frc4701","26","3","3","None","NotLevel","9","13","None","NotLevel","0"
"2","7","red","frc4701","frc4730","frc5848","32","3","6","None","NotLevel","9","21","None","Level","0"
"3","9","blue","frc9086","frc6919","frc4730","60","0","18","None","Level","17","37","None","Level","3"
"4","13","blue","frc4730","frc7470","frc3635","15","0","0","None","Level","6","10","None","Level","0"
"5","18","blue","frc3344","frc4730","frc4240","33","0","0","None","Level","13","33","None","Level","0"
"6","20","red","frc7538","frc8815","frc4730","13","7","7","None","Level","4","6","Docked","Level","0"
"7","22","blue","frc4730","frc4459","frc4188","32","6","9","None","Level","6","18","Docked","Level","0"
"8","26","blue","frc4112","frc8137","frc4730","55","9","9","None","Level","19","41","None","Level","0"
"9","32","blue","frc9260","frc4730","frc8100","31","0","3","None","Level","14","28","None","Level","0"
"10","35","blue","frc4730","frc5828","frc1683","47","0","3","None","Level","14","34","None","Level","2"
"11","37","blue","frc4509","frc5828","frc4730","70","4","25","None","Level","25","35","None","Level","2"
"12","41","red","frc4730","frc1683","frc3329","71","6","9","None","Level","30","52","None","Level","2"
