"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc7077","frc8066","frc8717","54","12","23","None","NotLevel","16","26","Docked","NotLevel","0"
"2","14","red","frc7422","frc7425","frc7077","53","12","29","None","NotLevel","2","24","Docked","Level","1"
"3","19","red","frc7654","frc6918","frc7077","48","9","15","None","Level","8","28","None","Level","0"
"4","28","red","frc597","frc9151","frc7077","55","7","25","None","Level","14","20","Park","NotLevel","0"
"5","33","blue","frc9287","frc7077","frc7424","73","9","15","None","NotLevel","16","38","None","Level","2"
"6","38","blue","frc3009","frc7077","frc8387","101","12","23","None","NotLevel","16","36","None","Level","3"
"7","49","red","frc60","frc7077","frc6519","75","6","23","None","NotLevel","22","42","Docked","Level","1"
"8","58","red","frc7077","frc8022","frc4501","73","16","19","None","NotLevel","22","44","Park","Level","2"
"9","65","blue","frc7423","frc7077","frc4421","87","9","30","None","Level","22","42","Docked","Level","3"
"10","73","blue","frc7077","frc1388","frc7415","81","9","30","None","Level","24","46","Docked","Level","3"
"11","81","blue","frc7077","frc6560","frc7183","76","18","32","None","NotLevel","14","34","None","Level","3"
"12","86","red","frc4","frc5049","frc7077","56","12","15","None","Level","14","36","Park","Level","0"
