"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc991","frc6995","frc7425","120","13","34","Docked","Level","44","66","Docked","Level","3"
"2","12","red","frc9151","frc5429","frc6995","81","3","18","Docked","Level","34","48","Docked","NotLevel","2"
"3","21","red","frc7183","frc6995","frc7426","126","9","27","Docked","Level","52","74","Docked","Level","4"
"4","26","red","frc6995","frc2658","frc6560","102","15","30","Docked","Level","35","57","Park","Level","3"
"5","35","blue","frc7415","frc4","frc6995","98","12","26","Docked","NotLevel","25","47","Docked","Level","3"
"6","40","blue","frc6995","frc597","frc988","105","12","18","None","NotLevel","33","55","None","Level","2"
"7","45","blue","frc3009","frc8005","frc6995","140","15","33","Docked","Level","63","77","Docked","NotLevel","3"
"8","54","blue","frc60","frc6995","frc5049","120","12","27","Docked","Level","43","63","None","Level","3"
"9","64","blue","frc6824","frc968","frc6995","104","6","21","None","Level","46","68","Docked","Level","3"
"10","70","red","frc7423","frc6995","frc8022","92","3","21","Docked","Level","39","51","Docked","Level","2"
"11","76","blue","frc6995","frc9002","frc7654","35","3","9","None","Level","6","26","Docked","Level","0"
"12","84","red","frc6995","frc8717","frc1388","124","18","39","None","Level","45","65","Park","Level","3"
