"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4421","frc9018","frc3009","99","12","18","None","NotLevel","44","56","Docked","NotLevel","2"
"2","13","blue","frc6560","frc4421","frc8717","75","13","19","None","Level","28","36","None","NotLevel","0"
"3","19","blue","frc4421","frc5429","frc9287","89","7","25","Docked","Level","32","44","Docked","NotLevel","2"
"4","24","red","frc8005","frc4627","frc4421","73","6","9","None","NotLevel","29","49","Docked","Level","0"
"5","35","red","frc4421","frc988","frc7426","67","10","28","None","Level","25","29","Docked","NotLevel","0"
"6","41","red","frc6519","frc7415","frc4421","92","7","18","None","NotLevel","27","49","None","Level","3"
"7","46","blue","frc8720","frc4421","frc2658","76","6","24","Docked","Level","27","37","Docked","NotLevel","0"
"8","59","red","frc1388","frc4421","frc60","150","16","34","None","Level","59","81","Docked","Level","4"
"9","65","blue","frc7423","frc7077","frc4421","87","9","30","Docked","Level","22","42","Docked","Level","3"
"10","72","red","frc7424","frc4421","frc6825","77","13","19","None","Level","29","43","None","NotLevel","0"
"11","80","red","frc4421","frc9151","frc4","106","10","25","Docked","Level","34","56","Docked","Level","4"
"12","87","blue","frc5924","frc7425","frc4421","111","12","18","None","Level","28","58","Docked","Level","2"
