"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc8387","frc9287","frc4501","52","9","15","None","Level","7","37","Docked","Level","1"
"2","15","blue","frc6519","frc4501","frc5049","43","9","9","None","NotLevel","9","29","Docked","Level","0"
"3","22","blue","frc4501","frc8720","frc4","56","9","12","None","NotLevel","17","39","Docked","Level","1"
"4","27","blue","frc968","frc3009","frc4501","98","12","30","None","Level","23","53","Docked","Level","3"
"5","37","red","frc4501","frc7183","frc4627","85","12","30","None","Level","25","45","Docked","Level","1"
"6","44","blue","frc7426","frc4501","frc7423","124","15","30","None","Level","42","64","Docked","Level","4"
"7","51","blue","frc9018","frc4501","frc6560","106","18","32","None","NotLevel","34","54","Park","Level","4"
"8","58","red","frc7077","frc8022","frc4501","73","16","19","None","NotLevel","22","44","Docked","Level","2"
"9","66","blue","frc7425","frc4501","frc9151","92","13","27","Docked","NotLevel","23","45","Docked","Level","1"
"10","71","red","frc4501","frc2658","frc2429","73","12","26","None","NotLevel","20","42","Docked","Level","1"
"11","76","red","frc4501","frc988","frc359","130","18","36","Docked","Level","42","64","Docked","Level","4"
"12","83","red","frc9002","frc60","frc4501","100","15","33","Docked","Level","20","42","Docked","Level","1"
