"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc8005","frc359","frc6519","112","9","27","Docked","Level","38","60","Park","Level","4"
"2","11","red","frc359","frc987","frc968","146","20","38","Docked","Level","56","78","Park","Level","4"
"3","17","blue","frc7415","frc60","frc359","132","15","36","Docked","Level","39","61","Docked","Level","4"
"4","24","blue","frc359","frc1388","frc6825","124","18","36","None","Level","43","63","Docked","Level","4"
"5","30","red","frc7422","frc359","frc6824","118","9","27","Docked","Level","42","64","Park","Level","3"
"6","44","red","frc7183","frc9018","frc359","94","6","27","Docked","Level","42","52","Park","NotLevel","0"
"7","50","red","frc9151","frc7426","frc359","116","17","38","Docked","Level","36","58","None","Level","4"
"8","57","blue","frc7425","frc359","frc3009","110","15","36","Docked","Level","48","54","Docked","NotLevel","2"
"9","62","blue","frc359","frc597","frc5429","122","12","27","None","Level","43","65","Park","Level","2"
"10","71","blue","frc6918","frc359","frc4270","157","15","30","None","Level","72","92","Park","Level","4"
"11","76","red","frc4501","frc988","frc359","130","18","36","None","Level","42","64","Docked","Level","4"
"12","82","blue","frc359","frc7423","frc4627","126","19","34","None","Level","45","67","Docked","Level","4"
