"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc6825","frc7422","frc6560","72","12","23","None","NotLevel","28","34","Docked","NotLevel","0"
"2","11","blue","frc60","frc6825","frc6918","75","4","19","None","Level","16","36","Docked","Level","1"
"3","18","red","frc8005","frc6824","frc6825","63","0","3","None","NotLevel","18","40","None","Level","0"
"4","24","blue","frc359","frc1388","frc6825","124","18","36","None","Level","43","63","Docked","Level","4"
"5","31","red","frc6825","frc4627","frc987","131","20","41","None","Level","33","55","Docked","Level","3"
"6","40","red","frc5049","frc6825","frc8066","47","4","10","None","Level","10","32","Park","Level","0"
"7","50","blue","frc6825","frc9287","frc7425","63","7","16","None","NotLevel","10","32","Docked","Level","0"
"8","55","red","frc8720","frc6825","frc7183","53","3","9","None","Level","12","34","None","Level","0"
"9","65","red","frc2658","frc6825","frc7415","73","3","21","None","Level","20","42","Docked","Level","1"
"10","72","red","frc7424","frc4421","frc6825","77","13","19","None","Level","29","43","Docked","NotLevel","0"
"11","77","red","frc6825","frc7423","frc8717","69","9","27","None","Level","10","32","None","Level","3"
"12","83","blue","frc7426","frc991","frc6825","108","12","29","None","NotLevel","44","64","Docked","Level","3"
