"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc7415","frc5924","frc6918","89","7","28","None","Level","16","36","Docked","Level","3"
"2","11","blue","frc60","frc6825","frc6918","75","4","19","None","Level","16","36","Docked","Level","1"
"3","19","red","frc7654","frc6918","frc7077","48","9","15","None","Level","8","28","Docked","Level","0"
"4","25","red","frc6918","frc6519","frc7425","53","6","15","None","Level","19","33","Docked","NotLevel","2"
"5","32","blue","frc968","frc6918","frc7423","79","3","21","None","Level","16","38","Docked","Level","1"
"6","39","blue","frc8005","frc2658","frc6918","76","3","21","None","Level","23","45","None","Level","1"
"7","49","blue","frc6918","frc7183","frc1388","97","9","30","None","Level","30","52","Docked","Level","3"
"8","56","red","frc6918","frc6560","frc597","136","18","36","None","Level","48","70","None","Level","4"
"9","66","red","frc8717","frc2429","frc6918","93","10","28","None","Level","30","50","Docked","Level","3"
"10","71","blue","frc6918","frc359","frc4270","157","15","30","None","Level","72","92","Docked","Level","4"
"11","77","blue","frc5429","frc6918","frc8387","62","3","3","None","Level","14","44","Docked","Level","1"
"12","88","red","frc9018","frc6918","frc7424","47","3","14","None","NotLevel","18","28","Docked","Level","0"
