"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc991","frc6995","frc7425","120","13","34","None","Level","44","66","Park","Level","3"
"2","14","red","frc7422","frc7425","frc7077","53","12","29","Docked","NotLevel","2","24","Park","Level","1"
"3","20","blue","frc7425","frc6560","frc7423","79","15","18","None","NotLevel","34","46","Docked","NotLevel","0"
"4","25","red","frc6918","frc6519","frc7425","53","6","15","None","Level","19","33","Docked","NotLevel","2"
"5","30","blue","frc7425","frc2429","frc7183","112","9","24","None","Level","29","51","Docked","Level","2"
"6","39","red","frc6824","frc7425","frc9002","77","7","16","None","Level","14","34","Docked","Level","2"
"7","50","blue","frc6825","frc9287","frc7425","63","7","16","None","NotLevel","10","32","Park","Level","0"
"8","57","blue","frc7425","frc359","frc3009","110","15","36","None","Level","48","54","Docked","NotLevel","2"
"9","66","blue","frc7425","frc4501","frc9151","92","13","27","None","NotLevel","23","45","Park","Level","1"
"10","73","red","frc968","frc9018","frc7425","54","6","9","None","NotLevel","18","40","Park","Level","0"
"11","78","blue","frc8720","frc7425","frc1388","73","12","27","None","Level","27","31","Docked","NotLevel","0"
"12","87","blue","frc5924","frc7425","frc4421","111","12","18","None","Level","28","58","Docked","Level","2"
