"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc8387","frc9287","frc4501","52","9","15","None","Level","7","37","Park","Level","1"
"2","9","red","frc8387","frc7424","frc991","79","9","20","None","NotLevel","22","44","Docked","Level","1"
"3","17","red","frc9151","frc8387","frc9018","28","3","9","None","Level","8","14","Docked","NotLevel","0"
"4","23","blue","frc7415","frc8387","frc6824","64","21","32","None","NotLevel","0","22","Docked","Level","1"
"5","33","red","frc8387","frc5049","frc2658","56","0","12","None","Level","14","34","Park","Level","1"
"6","38","blue","frc3009","frc7077","frc8387","101","12","23","None","NotLevel","16","36","Docked","Level","3"
"7","45","red","frc8387","frc597","frc2429","106","10","25","None","Level","39","61","Docked","Level","2"
"8","56","blue","frc4627","frc8387","frc7426","108","12","30","None","Level","36","58","Docked","Level","1"
"9","61","red","frc987","frc8387","frc8005","112","4","21","None","NotLevel","60","66","Park","NotLevel","3"
"10","69","blue","frc8066","frc9002","frc8387","55","3","18","None","Level","10","32","Docked","Level","1"
"11","77","blue","frc5429","frc6918","frc8387","62","3","3","None","Level","14","44","Docked","Level","1"
"12","87","red","frc7183","frc4270","frc8387","113","6","24","None","Level","42","64","Docked","Level","4"
