"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc988","frc9151","frc9002","34","3","3","None","Level","6","26","Docked","Level","0"
"2","9","blue","frc1388","frc988","frc4270","98","12","27","None","Level","39","51","None","NotLevel","3"
"3","16","blue","frc988","frc7424","frc5924","78","7","25","None","Level","16","38","None","Level","1"
"4","29","blue","frc4","frc8066","frc988","46","3","9","None","Level","10","22","Park","NotLevel","0"
"5","35","red","frc4421","frc988","frc7426","67","10","28","None","Level","25","29","Park","NotLevel","0"
"6","40","blue","frc6995","frc597","frc988","105","12","18","None","NotLevel","33","55","Park","Level","2"
"7","46","red","frc4627","frc991","frc988","78","12","30","None","Level","21","43","Park","Level","3"
"8","52","red","frc5429","frc8005","frc988","43","3","6","None","Level","19","27","Park","NotLevel","0"
"9","60","red","frc988","frc7422","frc6519","37","3","9","None","Level","6","28","Docked","Level","0"
"10","67","blue","frc988","frc7183","frc60","78","6","23","None","NotLevel","30","40","None","NotLevel","0"
"11","76","red","frc4501","frc988","frc359","130","18","36","None","Level","42","64","None","Level","4"
"12","82","red","frc8022","frc988","frc6824","38","4","7","None","Level","12","26","Park","Level","0"
