"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc60","frc987","frc7424","134","19","33","None","NotLevel","51","71","None","Level","4"
"2","9","red","frc8387","frc7424","frc991","79","9","20","None","NotLevel","22","44","Docked","Level","1"
"3","16","blue","frc988","frc7424","frc5924","78","7","25","None","Level","16","38","Park","Level","1"
"4","28","blue","frc7424","frc4270","frc9002","102","9","24","None","Level","31","53","Docked","Level","4"
"5","33","blue","frc9287","frc7077","frc7424","73","9","15","None","NotLevel","16","38","Docked","Level","2"
"6","41","blue","frc7422","frc8720","frc7424","48","6","9","None","NotLevel","12","34","Park","Level","0"
"7","51","red","frc7424","frc4","frc7423","69","6","20","Docked","NotLevel","12","34","Docked","Level","1"
"8","58","blue","frc7424","frc7415","frc9151","51","6","9","None","Level","17","27","Docked","NotLevel","0"
"9","64","red","frc1388","frc7424","frc7654","62","3","21","None","Level","25","31","None","NotLevel","0"
"10","72","red","frc7424","frc4421","frc6825","77","13","19","None","Level","29","43","Docked","NotLevel","0"
"11","81","red","frc8066","frc7424","frc3009","75","7","13","None","NotLevel","27","47","Park","Level","0"
"12","88","red","frc9018","frc6918","frc7424","47","3","14","Docked","NotLevel","18","28","Docked","Level","0"
