"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc2658","frc7423","frc7654","72","3","9","None","NotLevel","18","48","Docked","Level","1"
"2","14","blue","frc8066","frc7426","frc7654","79","9","24","None","Level","33","45","None","NotLevel","2"
"3","19","red","frc7654","frc6918","frc7077","48","9","15","None","Level","8","28","None","Level","0"
"4","25","blue","frc8022","frc7654","frc5049","26","4","4","None","Level","13","17","None","NotLevel","0"
"5","31","blue","frc7654","frc6519","frc9018","42","3","9","None","NotLevel","2","16","Park","Level","0"
"6","38","red","frc7654","frc991","frc968","73","6","24","None","Level","19","39","None","Level","1"
"7","48","blue","frc6824","frc7654","frc987","100","10","25","None","Level","40","60","Docked","Level","1"
"8","53","red","frc7654","frc8717","frc4270","110","15","26","None","NotLevel","34","64","Docked","Level","3"
"9","64","red","frc1388","frc7424","frc7654","62","3","21","None","Level","25","31","Docked","NotLevel","0"
"10","70","blue","frc3009","frc7654","frc8720","55","3","14","None","NotLevel","22","24","None","Level","0"
"11","76","blue","frc6995","frc9002","frc7654","35","3","9","None","Level","6","26","None","Level","0"
"12","84","blue","frc9287","frc7654","frc7422","33","3","12","None","Level","8","16","None","NotLevel","0"
