"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc2429","frc8720","frc6824","47","6","14","None","NotLevel","20","28","None","NotLevel","0"
"2","8","blue","frc7426","frc6824","frc9018","53","3","15","None","Level","27","33","None","NotLevel","0"
"3","18","red","frc8005","frc6824","frc6825","63","0","3","None","NotLevel","18","40","Park","Level","0"
"4","23","blue","frc7415","frc8387","frc6824","64","21","32","None","NotLevel","0","22","Park","Level","1"
"5","30","red","frc7422","frc359","frc6824","118","9","27","None","Level","42","64","Docked","Level","3"
"6","39","red","frc6824","frc7425","frc9002","77","7","16","None","Level","14","34","Park","Level","2"
"7","48","blue","frc6824","frc7654","frc987","100","10","25","None","Level","40","60","Park","Level","1"
"8","59","blue","frc6824","frc7423","frc8066","60","7","13","None","Level","17","37","Park","Level","0"
"9","64","blue","frc6824","frc968","frc6995","104","6","21","None","Level","46","68","None","Level","3"
"10","69","red","frc4627","frc6824","frc6519","76","3","21","None","Level","23","45","None","Level","3"
"11","74","blue","frc9151","frc6824","frc991","84","9","24","None","Level","23","45","Park","Level","1"
"12","82","red","frc8022","frc988","frc6824","38","4","7","None","Level","12","26","Park","Level","0"
