"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc2658","frc7423","frc7654","72","3","9","None","NotLevel","18","48","Docked","Level","1"
"2","15","red","frc3009","frc4","frc2658","71","9","15","None","Level","24","36","Docked","NotLevel","2"
"3","21","blue","frc2658","frc8717","frc968","86","6","24","None","Level","22","52","Docked","Level","1"
"4","26","red","frc6995","frc2658","frc6560","102","15","30","None","Level","35","57","Docked","Level","3"
"5","33","red","frc8387","frc5049","frc2658","56","0","12","Docked","Level","14","34","Park","Level","1"
"6","39","blue","frc8005","frc2658","frc6918","76","3","21","Docked","Level","23","45","Docked","Level","1"
"7","46","blue","frc8720","frc4421","frc2658","76","6","24","None","Level","27","37","Docked","NotLevel","0"
"8","53","blue","frc2658","frc987","frc5924","109","14","29","Docked","Level","49","55","Docked","NotLevel","1"
"9","65","red","frc2658","frc6825","frc7415","73","3","21","Docked","Level","20","42","Docked","Level","1"
"10","71","red","frc4501","frc2658","frc2429","73","12","26","None","NotLevel","20","42","Docked","Level","1"
"11","78","red","frc4270","frc7426","frc2658","118","9","24","Docked","Level","47","69","Docked","Level","4"
"12","85","blue","frc6519","frc2658","frc597","78","12","27","None","Level","14","36","Docked","Level","1"
