"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc8387","frc9287","frc4501","52","9","15","None","Level","7","37","Docked","Level","1"
"2","10","red","frc5049","frc7415","frc9287","53","6","21","None","Level","12","22","None","Level","0"
"3","19","blue","frc4421","frc5429","frc9287","89","7","25","None","Level","32","44","Docked","NotLevel","2"
"4","27","red","frc7423","frc9287","frc8720","76","6","12","None","Level","14","44","Docked","Level","1"
"5","33","blue","frc9287","frc7077","frc7424","73","9","15","None","NotLevel","16","38","None","Level","2"
"6","43","red","frc1388","frc9151","frc9287","81","12","33","None","Level","18","38","Park","Level","1"
"7","50","blue","frc6825","frc9287","frc7425","63","7","16","None","NotLevel","10","32","Docked","Level","0"
"8","55","blue","frc9002","frc2429","frc9287","96","12","30","None","Level","31","51","Docked","Level","3"
"9","63","red","frc9287","frc4270","frc4","108","3","21","None","Level","40","62","Docked","Level","4"
"10","68","red","frc9287","frc987","frc597","148","23","38","None","Level","48","70","None","Level","4"
"11","74","red","frc5924","frc9287","frc6560","118","13","34","None","Level","42","64","Docked","Level","4"
"12","84","blue","frc9287","frc7654","frc7422","33","3","12","None","Level","8","16","Docked","NotLevel","0"
