"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc4","frc597","frc7183","89","3","18","Docked","Level","26","46","Docked","Level","3"
"2","13","red","frc597","frc8022","frc8720","89","10","22","Docked","Level","27","47","Docked","Level","3"
"3","22","red","frc597","frc8066","frc7422","56","0","15","Docked","Level","16","36","Docked","Level","2"
"4","28","red","frc597","frc9151","frc7077","55","7","25","Docked","Level","14","20","Docked","NotLevel","0"
"5","34","blue","frc597","frc8005","frc9002","119","9","27","Docked","Level","26","48","Docked","Level","4"
"6","40","blue","frc6995","frc597","frc988","105","12","18","None","NotLevel","33","55","Docked","Level","2"
"7","45","red","frc8387","frc597","frc2429","106","10","25","None","Level","39","61","Docked","Level","2"
"8","56","red","frc6918","frc6560","frc597","136","18","36","Docked","Level","48","70","Park","Level","4"
"9","62","blue","frc359","frc597","frc5429","122","12","27","Docked","Level","43","65","Docked","Level","2"
"10","68","red","frc9287","frc987","frc597","148","23","38","Docked","Level","48","70","Docked","Level","4"
"11","79","blue","frc5049","frc5924","frc597","94","6","21","Docked","Level","31","53","Docked","Level","4"
"12","85","blue","frc6519","frc2658","frc597","78","12","27","Docked","Level","14","36","Docked","Level","1"
