"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc5049","frc1388","frc5429","55","6","21","None","Level","16","24","Docked","NotLevel","2"
"2","12","red","frc9151","frc5429","frc6995","81","3","18","None","Level","34","48","Docked","NotLevel","2"
"3","19","blue","frc4421","frc5429","frc9287","89","7","25","None","Level","32","44","None","NotLevel","2"
"4","29","red","frc7426","frc5429","frc5924","79","12","26","None","NotLevel","26","48","Docked","Level","3"
"5","37","blue","frc6560","frc5429","frc2429","118","18","33","None","Level","45","65","None","Level","4"
"6","42","blue","frc5429","frc8022","frc8717","76","8","23","None","Level","18","38","Park","Level","1"
"7","52","red","frc5429","frc8005","frc988","43","3","6","None","Level","19","27","Park","NotLevel","0"
"8","57","red","frc5429","frc4","frc9018","37","0","12","None","Level","10","20","Docked","Level","0"
"9","62","blue","frc359","frc597","frc5429","122","12","27","None","Level","43","65","Docked","Level","2"
"10","68","blue","frc991","frc7422","frc5429","74","6","21","None","Level","30","38","Docked","NotLevel","0"
"11","77","blue","frc5429","frc6918","frc8387","62","3","3","None","Level","14","44","None","Level","1"
"12","85","red","frc968","frc7415","frc5429","79","6","14","None","NotLevel","23","45","Docked","Level","4"
