"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc60","frc987","frc7424","134","19","33","None","NotLevel","51","71","Docked","Level","4"
"2","11","blue","frc60","frc6825","frc6918","75","4","19","Docked","Level","16","36","Park","Level","1"
"3","17","blue","frc7415","frc60","frc359","132","15","36","None","Level","39","61","Docked","Level","4"
"4","23","red","frc2429","frc60","frc991","118","18","36","None","Level","40","62","Docked","Level","3"
"5","36","blue","frc7422","frc60","frc9151","79","9","23","Docked","NotLevel","26","46","Park","Level","1"
"6","42","red","frc4","frc5924","frc60","109","13","34","None","Level","33","55","Park","Level","3"
"7","49","red","frc60","frc7077","frc6519","75","6","23","Docked","NotLevel","22","42","Park","Level","1"
"8","54","blue","frc60","frc6995","frc5049","120","12","27","None","Level","43","63","Park","Level","3"
"9","59","red","frc1388","frc4421","frc60","150","16","34","None","Level","59","81","Docked","Level","4"
"10","67","blue","frc988","frc7183","frc60","78","6","23","Docked","NotLevel","30","40","Park","NotLevel","0"
"11","75","blue","frc4627","frc8022","frc60","94","14","29","None","Level","34","38","Docked","NotLevel","0"
"12","83","red","frc9002","frc60","frc4501","100","15","33","None","Level","20","42","Docked","Level","1"
