"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc988","frc9151","frc9002","34","3","3","None","Level","6","26","Docked","Level","0"
"2","12","red","frc9151","frc5429","frc6995","81","3","18","None","Level","34","48","Docked","NotLevel","2"
"3","17","red","frc9151","frc8387","frc9018","28","3","9","None","Level","8","14","Docked","NotLevel","0"
"4","28","red","frc597","frc9151","frc7077","55","7","25","None","Level","14","20","Docked","NotLevel","0"
"5","36","blue","frc7422","frc60","frc9151","79","9","23","None","NotLevel","26","46","Park","Level","1"
"6","43","red","frc1388","frc9151","frc9287","81","12","33","None","Level","18","38","Docked","Level","1"
"7","50","red","frc9151","frc7426","frc359","116","17","38","None","Level","36","58","Docked","Level","4"
"8","58","blue","frc7424","frc7415","frc9151","51","6","9","None","Level","17","27","Park","NotLevel","0"
"9","66","blue","frc7425","frc4501","frc9151","92","13","27","None","NotLevel","23","45","Docked","Level","1"
"10","74","blue","frc9151","frc6824","frc991","84","9","24","None","Level","23","45","Docked","Level","1"
"11","80","red","frc4421","frc9151","frc4","106","10","25","None","Level","34","56","Docked","Level","4"
"12","86","blue","frc987","frc2429","frc9151","97","10","25","None","Level","30","52","Docked","Level","3"
