"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc8749","frc4192","frc7271","48","3","6","None","Level","15","37","Docked","Level","2"
"2","8","red","frc4153","frc7271","frc6672","98","8","23","None","Level","35","55","None","Level","4"
"3","16","blue","frc7271","frc4251","frc7119","11","4","7","None","Level","4","4","Docked","NotLevel","0"
"4","20","red","frc8858","frc7271","frc5431","64","12","15","None","Level","22","44","Docked","Level","0"
"5","23","blue","frc8816","frc9080","frc7271","30","0","3","None","Level","5","27","None","Level","0"
"6","30","blue","frc7271","frc7321","frc7506","40","6","12","None","NotLevel","17","23","Park","NotLevel","0"
"7","37","blue","frc7271","frc9156","frc9299","32","6","12","None","NotLevel","0","20","None","Level","0"
"8","42","red","frc7535","frc4206","frc7271","53","9","12","None","NotLevel","11","31","Docked","Level","2"
"9","51","red","frc7271","frc2714","frc5411","91","9","27","None","Level","34","54","Docked","Level","3"
"10","56","blue","frc7540","frc7271","frc5411","88","9","15","None","NotLevel","26","48","None","Level","1"
"11","61","red","frc3310","frc7271","frc5613","71","6","21","None","Level","23","35","Docked","NotLevel","0"
"12","66","red","frc9088","frc6369","frc7271","105","4","22","None","Level","33","63","Docked","Level","1"
